# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 902 406 13 4 ZTF_i 1469263025115 0 2.1231 190.692 7.38973 25.4404 1.6854e-06 0.0270002 0.197083 1.12438e-05 1355 30. 0.05801 0.054594 19.4565 25.4404 2 2459223.7630208 406120351 -7.65495519147 34.814545 -0.244589 0.926606 -19.14777562947 62.388367 -0.308980 1.060928 null null null null null 2458743.999525 2459517.829572 57
 903 406 13 4 ZTF_g 1470206425115 0 3.7685 126.514 6.58081 26.2695 1.04653e-05 0.0421143 -0.0440727 2.3851e-05 1159 30. 0.09514 0.066222 19.9163 26.2695 3 2459224.7064236 406120151 62.62181419955 46.237061 1.506573 0.863123 46.43002014299 60.288681 0.775315 1.200652 null null null null null 2458344.983229 2458372.000440 57
 904 406 13 4 ZTF_g 1470207365115 0 3.3612 127.086 5.58498 26.2712 7.0259e-06 0.0369525 -0.0439323 1.45426e-05 1260 30. 0.089553 0.066798 20.1878 26.2712 1 2459224.7073611 406120151 28.95205072291 35.251961 0.913589 0.993893 8.67779852764 49.196922 0.177577 1.153576 null null null null null 2458344.983229 2458372.000440 57
 905 406 13 4 ZTF_r 1470232755115 0 2.6151 275.655 7.91993 26.2012 2.7649e-06 0.0243918 0.0844286 5.1109e-06 1345 30. 0.059572 0.053654 19.9149 26.2012 3 2459224.7327546 406120251 -12.23773884099 39.500507 -0.344630 0.973336 -41.00826497598 62.915024 -0.656194 1.080626 null null null null null 2458338.981493 2458371.978171 57
 906 406 13 4 ZTF_r 1470233695115 0 2.5193 275.769 7.57372 26.204 2.9599e-06 0.0252432 0.0823132 5.47518e-06 1346 30. 0.06484 0.055015 19.9912 26.204 1 2459224.7336921 406120251 14.00296262578 39.046604 0.398925 0.953972 65.28349490573 63.928505 1.028073 1.071025 null null null null null 2458338.981493 2458371.978171 57
 907 406 13 4 ZTF_g 1471192225115 0 2.3525 61.9648 7.14559 25.4602 2.21522e-05 0.0583292 -0.0255774 5.34346e-05 1059 30. 0.060896 0.059877 19.3966 25.4602 3 2459225.6922222 406120151 -48.98634152007 35.052036 -1.554592 1.021870 -110.01050690654 57.986088 -1.909966 1.105867 null null null null null 2458344.983229 2458372.000440 57
 908 406 13 4 ZTF_r 1471269565115 0 2.1469 270.339 6.88902 26.1826 1.9871e-06 0.0207262 0.0832755 3.67213e-06 1347 30. 0.05589 0.053608 20.201 26.1826 3 2459225.7695602 406120251 -20.85066433253 31.330448 -0.740301 0.965912 -44.28559596322 56.872925 -0.783921 1.052117 null null null null null 2458338.981493 2458371.978171 57
 909 406 13 4 ZTF_r 1472232545115 0 3.0068 273.332 7.59931 26.1893 3.5189e-06 0.0274562 0.0875182 6.51579e-06 1343 30. 0.072937 0.063975 19.8582 26.1893 1 2459226.7325463 406120251 2.47710194633 39.414547 0.069910 1.019233 -15.97343598958 58.798111 -0.273495 1.098101 null null null null null 2458338.981493 2458371.978171 57
 910 406 13 4 ZTF_r 1472233475115 0 3.13 273.266 6.54059 26.1878 4.0819e-06 0.0296355 0.088135 7.55301e-06 1345 30. 0.079405 0.068196 19.9641 26.1878 3 2459226.7334722 406120251 43.12178846515 37.668636 1.273420 1.053365 4.50731199439 54.318722 0.083538 1.105773 null null null null null 2458338.981493 2458371.978171 57
 911 406 13 4 ZTF_g 1472373445115 0 4.1962 107.415 7.91082 26.1031 1.46083e-05 0.042456 -0.0213429 3.68868e-05 877 30. 0.087088 0.083933 19.4246 26.1031 1 2459226.8734491 406120151 36.43033223925 59.362007 0.682668 0.948836 43.09934542882 73.824051 0.587744 1.226108 null null null null null 2458344.983229 2458372.000440 57
 912 406 13 4 ZTF_g 1472373915115 0 4.2093 107.808 7.50187 26.1068 1.3394e-05 0.0417177 -0.0189061 3.35506e-05 929 30. 0.091833 0.08738 19.5198 26.1068 3 2459226.873912 406120151 61.79704788026 55.187481 1.245610 0.938458 37.89636976924 69.625961 0.547951 1.228151 null null null null null 2458344.983229 2458372.000440 57
 913 406 13 4 ZTF_g 1473192245115 0 2.4682 100.713 6.65955 26.0213 7.7666e-06 0.0384551 -0.045523 1.6356e-05 1246 30. 0.064341 0.054283 19.9758 26.0213 3 2459227.6922454 406120151 -15.41525348548 38.143986 -0.449551 0.938445 22.53871942789 61.825951 0.367006 1.106792 null null null null null 2458344.983229 2458372.000440 57
 914 406 13 4 ZTF_i 1473233475115 0 1.6647 197.684 5.4506 25.454 2.4089e-06 0.0324136 0.204061 1.60518e-05 1358 30. 0.088257 0.055806 20.0544 25.454 2 2459227.7334722 406120351 13.80273773459 17.565813 0.874081 1.052799 -28.28879533582 34.855522 -0.817068 1.053475 null null null null null 2458743.999525 2459517.829572 57
 915 406 13 4 ZTF_r 1473253795115 0 2.2366 275.023 7.15043 26.1874 2.5757e-06 0.0235697 0.0845568 4.76319e-06 1348 30. 0.062614 0.049634 20.1483 26.1874 3 2459227.7537963 406120251 55.84076482551 32.139408 1.932717 0.959383 28.70457801555 55.500538 0.520678 1.071132 null null null null null 2458338.981493 2458371.978171 57
 916 406 13 4 ZTF_g 1474191855115 0 2.3385 72.5456 7.33717 25.6551 1.12864e-05 0.0424211 -0.0239655 2.70194e-05 1100 30. 0.056697 0.059756 19.557 25.6551 1 2459228.6918519 406120151 5.71181625398 39.458656 0.161023 1.001483 -40.17011794446 63.985706 -0.632027 1.124657 null null null null null 2458344.983229 2458372.000440 57
 917 406 13 4 ZTF_g 1474192785115 0 2.1915 99.2439 6.64489 25.9882 8.1674e-06 0.0402762 -0.0404962 1.6502e-05 1278 30. 0.058633 0.054348 20.0499 25.9882 3 2459228.6927894 406120151 14.66776082945 33.882347 0.481554 0.992428 36.56718291915 56.993813 0.645920 1.112756 null null null null null 2458344.983229 2458372.000440 57
 918 406 13 4 ZTF_r 1474313775115 0 2.5388 269.457 8.26403 26.1635 2.5766e-06 0.0235422 0.0914696 4.75921e-06 1344 30. 0.054319 0.054252 19.9907 26.1635 1 2459228.8137731 406120251 23.83814750666 35.976746 0.737064 1.015622 -28.71802445302 61.687534 -0.468676 1.082193 null null null null null 2458338.981493 2458371.978171 57
 919 406 13 4 ZTF_r 1474354585115 0 2.1332 260.724 8.386 26.1297 2.6152e-06 0.0237397 0.0895986 4.84523e-06 1345 30. 0.057633 0.053942 19.9609 26.1297 3 2459228.8545833 406120251 9.37813055348 36.237350 0.287882 1.019444 -9.87876196976 64.187553 -0.154941 1.072631 null null null null null 2458338.981493 2458371.978171 57
 920 406 13 4 ZTF_g 1475192335115 0 4.244 126.226 6.14171 26.2748 1.03351e-05 0.0405033 -0.0332952 2.44288e-05 1087 30. 0.102161 0.074672 19.8444 26.2748 3 2459229.692338 406120151 1.51493255739 48.815414 0.034522 0.874491 30.17749384271 60.652515 0.500898 1.218984 null null null null null 2458344.983229 2458372.000440 57
 921 406 13 4 ZTF_r 1475232025115 8 4.9743 271.818 6.91205 26.1955 8.7873e-06 0.0419017 0.0941186 1.61452e-05 1246 30. 0.109847 0.094094 19.5036 26.1955 3 2459229.7320255 406120251 4.36970978012 61.076923 0.079585 0.896778 -1.43072498491 71.247185 -0.020216 1.337224 null null null null null 2458338.981493 2458371.978171 57
 922 406 13 4 ZTF_g 1476206235115 0 2.5226 128.219 6.12758 26.2778 6.414e-06 0.0365697 -0.063551 1.24271e-05 1314 30. 0.079265 0.055272 20.3121 26.2778 3 2459230.7062384 406120151 28.21720207993 33.519157 0.936431 0.972129 29.50320620872 53.472954 0.555457 1.117775 null null null null null 2458344.983229 2458372.000440 57
 923 406 13 4 ZTF_g 1476207635115 0 2.5488 129.01 7.04342 26.2777 6.2285e-06 0.0354914 -0.0548864 1.24105e-05 1294 30. 0.076075 0.053309 20.1861 26.2777 1 2459230.7076389 406120151 -44.25060711475 36.703453 -1.341118 0.888665 -31.49537185845 59.377487 -0.533999 1.115043 null null null null null 2458344.983229 2458372.000440 57
 924 406 13 4 ZTF_r 1476211885115 0 2.4389 277.341 6.92508 26.1964 2.2073e-06 0.0217969 0.0857396 4.05919e-06 1347 30. 0.059798 0.05018 20.1584 26.1964 1 2459230.7118866 406120251 -7.0804495346 33.550209 -0.234758 0.957864 -51.21507651303 56.764503 -0.908314 1.076436 null null null null null 2458338.981493 2458371.978171 57
 925 406 13 4 ZTF_r 1476212825115 0 2.2784 278.416 7.60399 26.2001 2.3096e-06 0.0222902 0.0848426 4.25758e-06 1345 30. 0.05836 0.04985 20.0919 26.2001 3 2459230.7128241 406120251 -3.66179337937 39.018021 -0.104396 0.896486 7.23161763913 67.096893 0.108505 1.074106 null null null null null 2458338.981493 2458371.978171 57
 926 406 13 4 ZTF_r 1477185275115 0 3.0089 276.415 7.06793 26.2013 4.2864e-06 0.030442 0.0892762 7.91042e-06 1348 30. 0.076366 0.064825 19.9244 26.2013 3 2459231.6852778 406120251 5.85753389716 43.633965 0.149329 0.953064 30.33938449982 64.683372 0.472204 1.092202 null null null null null 2458338.981493 2458371.978171 57
 927 406 13 4 ZTF_g 1477213785115 0 3.8611 127.581 6.93978 26.277 1.0463e-05 0.0421296 -0.0438198 2.39213e-05 1143 30. 0.09803 0.071922 19.8311 26.277 3 2459231.7137847 406120151 -10.79199550965 48.130001 -0.249425 0.903092 -11.11283342749 62.498280 -0.179008 1.197880 null null null null null 2458344.983229 2458372.000440 57
 928 406 13 4 ZTF_i 1477275105115 0 3.3713 195.128 6.50977 25.4778 3.8112e-06 0.0406886 0.195525 2.54819e-05 1352 30. 0.087214 0.079045 19.2168 25.4778 2 2459231.7751042 406120351 -48.89349949435 41.165470 -1.321213 1.010885 -79.76332640747 57.262020 -1.402335 1.126825 null null null null null 2458743.999525 2459517.829572 57
 929 406 13 4 ZTF_g 1478212465115 0 1.7314 128.423 5.81489 26.2795 4.2242e-06 0.030296 -0.0587038 7.81321e-06 1349 30. 0.058757 0.053742 20.6585 26.2795 1 2459232.7124653 406120151 -11.81563197234 22.414953 -0.586373 1.006531 -5.00489772586 42.255077 -0.119243 1.080902 null null null null null 2458344.983229 2458372.000440 57
 930 406 13 4 ZTF_g 1478213865115 0 1.8857 128.424 6.36048 26.2776 4.4561e-06 0.0310572 -0.0568338 8.32679e-06 1340 30. 0.060712 0.054859 20.5009 26.2776 3 2459232.7138657 406120151 -10.96493126752 27.359249 -0.445817 1.016505 11.50556436205 50.078701 0.231297 1.086491 null null null null null 2458344.983229 2458372.000440 57
 931 406 13 4 ZTF_g 1479192925115 0 2.4947 125.362 6.28044 26.2595 5.5715e-06 0.0339823 -0.0469685 1.0803e-05 1307 30. 0.070787 0.07118 20.294 26.2595 3 2459233.6929282 406120151 28.74408300311 32.099861 0.996093 1.042707 49.39086468465 51.705326 0.961671 1.113411 null null null null null 2458344.983229 2458372.000440 57
 932 406 13 4 ZTF_r 1479212615115 0 1.8529 272.425 8.09846 26.175 2.2509e-06 0.0220274 0.0882949 4.15568e-06 1342 30. 0.051865 0.053517 20.2196 26.175 3 2459233.7126157 406120251 5.0745687839 30.383673 0.185786 1.009804 31.78736725267 57.713547 0.554488 1.054871 null null null null null 2458338.981493 2458371.978171 57
 933 406 13 4 ZTF_g 1489231885115 0 2.6977 97.915 22.1243 26.0069 2.27055e-05 0.0415082 -0.0270622 6.19953e-05 613 30. 0.06017 0.06671 18.57 26.0069 3 2459243.7318866 406120151 -85.486023901 127.775505 -0.744222 0.957247 114.56321118131 197.737762 0.583272 1.120940 null null null null null 2458344.983229 2458372.000440 57
 934 406 13 4 ZTF_r 1494187525115 0 1.7488 243.147 7.65374 26.056 2.2035e-06 0.0218258 0.0830876 4.07956e-06 1347 30. 0.047073 0.05208 20.1548 26.056 1 2459248.6875231 406120251 -10.77782144966 29.032541 -0.412953 1.004423 2.44154406028 56.357094 0.043615 1.049837 null null null null null 2458338.981493 2458371.978171 57
 935 406 13 4 ZTF_g 1494211155115 0 2.1822 126.455 6.33152 26.2749 5.6262e-06 0.0346534 -0.0630246 1.06618e-05 1331 30. 0.07515 0.053717 20.3838 26.2749 3 2459248.7111574 406120151 -0.43422768116 30.604242 -0.015783 0.904989 -6.19031586648 52.851791 -0.117915 1.090706 null null null null null 2458344.983229 2458372.000440 57
 936 406 13 4 ZTF_g 1495149375115 33554432 3.1286 21.1765 8.48297 24.3198 0.000101936 0.0574481 -0.011137 0.000294453 323 30. 0.077642 0.095338 17.8225 24.3198 3 2459249.649375 406120151 -10.0210523222 56.810093 -0.196220 0.917266 16.07633297248 81.252876 0.199188 1.149189 null null null null null 2458344.983229 2458372.000440 57
 937 406 13 4 ZTF_r 1495170235115 33554432 2.656 78.1481 12.0311 24.8306 3.52935e-05 0.0627003 0.0994184 7.21703e-05 762 30. 0.060989 0.071581 18.0925 24.8306 3 2459249.6702315 406120251 71.4168197718 66.393196 1.196552 0.949704 101.42564941567 104.044304 0.981397 1.093248 null null null null null 2458338.981493 2458371.978171 57
 938 406 13 4 ZTF_i 1495233445115 33554432 3.1691 119.271 6.6585 24.935 6.8585e-06 0.0516005 0.186227 4.27812e-05 1201 30. 0.07484 0.080046 18.6951 24.935 2 2459249.7334491 406120351 20.22603120949 41.012501 0.548592 0.917120 19.60099218986 58.036129 0.340012 1.128653 null null null null null 2458743.999525 2459517.829572 57
 939 406 13 4 ZTF_r 1496168585115 0 3.0879 275.521 6.72006 26.1988 4.1646e-06 0.0300145 0.0867164 7.6985e-06 1345 30. 0.08078 0.062998 19.9676 26.1988 3 2459250.668588 406120251 13.44424827593 40.247528 0.371580 1.009565 36.74030294581 59.096489 0.625887 1.097173 null null null null null 2458338.981493 2458371.978171 57
 940 406 13 4 ZTF_r 1496169535115 0 3.0129 274.589 7.56526 26.1944 3.4325e-06 0.0272435 0.0883472 6.32075e-06 1347 30. 0.081221 0.062081 19.8434 26.1944 1 2459250.669537 406120251 2.10628760897 44.753811 0.052353 0.898648 -18.97608994245 65.829124 -0.290204 1.097738 null null null null null 2458338.981493 2458371.978171 57
 941 406 13 4 ZTF_r 1497169505115 0 2.6774 277.473 6.83736 26.1913 2.9309e-06 0.0251512 0.0926257 5.39557e-06 1348 30. 0.064521 0.056707 20.0646 26.1913 3 2459251.6695023 406120251 61.14148929025 32.991325 2.061537 1.022245 35.85689375752 51.892071 0.695644 1.093452 null null null null null 2458338.981493 2458371.978171 57
 942 406 13 4 ZTF_r 1498168425115 0 1.7403 277.285 6.81715 26.2001 2.2725e-06 0.022098 0.080721 4.19804e-06 1347 30. 0.053289 0.052222 20.3636 26.2001 3 2459252.6684259 406120251 -5.67381139826 26.957039 -0.234130 1.013343 19.08687082682 52.479416 0.366152 1.045491 null null null null null 2458338.981493 2458371.978171 57
 943 406 13 4 ZTF_r 1498169365115 0 1.9961 277.153 6.69807 26.1958 2.1735e-06 0.0216681 0.0850505 4.02186e-06 1347 30. 0.058142 0.047862 20.303 26.1958 1 2459252.6693634 406120251 33.65993234072 29.452499 1.271294 0.941061 -0.42532640221 54.143681 -0.007908 1.054475 null null null null null 2458338.981493 2458371.978171 57
 944 406 13 4 ZTF_g 1498232565115 0 2.1046 123.105 5.72483 26.2445 5.1414e-06 0.0333657 -0.0629042 9.52913e-06 1348 30. 0.068619 0.052676 20.4799 26.2445 3 2459252.7325694 406120151 16.72739369336 26.988935 0.689441 0.987074 57.95748103068 47.289318 1.233848 1.094885 null null null null null 2458344.983229 2458372.000440 57
 945 406 13 4 ZTF_g 1498233505115 0 2.0139 123.995 5.88781 26.2448 5.0591e-06 0.0329718 -0.0702895 9.4793e-06 1336 30. 0.066556 0.052989 20.516 26.2448 1 2459252.7335069 406120151 5.59263440726 27.876966 0.223165 0.942856 -59.1022628592 49.364170 -1.205334 1.092292 null null null null null 2458344.983229 2458372.000440 57
 946 406 13 4 ZTF_i 1499142675115 0 1.5545 201.063 7.04716 25.4882 1.6001e-06 0.0263064 0.195362 1.08233e-05 1355 30. 0.055574 0.060522 19.8584 25.4882 2 2459253.6426736 406120351 -8.90095907542 23.201572 -0.426751 1.042560 -8.84688174246 46.576996 -0.191220 1.050533 null null null null null 2458743.999525 2459517.829572 57
 947 406 13 4 ZTF_r 1500200175115 0 1.7766 256.701 6.5888 26.1118 2.4574e-06 0.0230349 0.087661 4.52781e-06 1350 30. 0.05122 0.048613 20.3438 26.1118 1 2459254.7001736 406120251 -15.56874721916 28.066303 -0.617054 0.898772 20.64087849576 53.340710 0.389569 1.058620 null null null null null 2458338.981493 2458371.978171 57
 948 406 13 4 ZTF_g 1500210635115 0 1.8537 109.888 5.41879 26.1105 5.7524e-06 0.0352244 -0.0664052 1.07747e-05 1338 30. 0.067758 0.052478 20.5686 26.1105 1 2459254.7106366 406120151 18.33131798796 21.623665 0.943016 1.003829 0.63219115619 39.572025 0.016083 1.092685 null null null null null 2458344.983229 2458372.000440 57
 949 406 13 4 ZTF_g 1501149345115 0 2.3745 127.807 5.29627 26.2696 6.6025e-06 0.0377934 -0.0674764 1.23278e-05 1343 30. 0.107779 0.055761 20.5274 26.2696 3 2459255.6493403 406120151 31.08363714562 25.403849 1.361091 0.901404 34.05405299379 41.509964 0.825908 1.114245 null null null null null 2458344.983229 2458372.000440 57
 950 406 13 4 ZTF_r 1501259325115 0 2.6985 263.58 7.10317 26.1353 3.1552e-06 0.0260231 0.0896627 5.84301e-06 1345 30. 0.07085 0.062435 20.0429 26.1353 3 2459255.7593287 406120251 36.16737362558 35.987583 1.117942 0.932520 69.47193750385 59.689556 1.171726 1.078581 null null null null null 2458338.981493 2458371.978171 57
 951 406 13 4 ZTF_i 1502204305115 0 1.7553 192.724 6.02175 25.4532 1.4341e-06 0.0248652 0.192638 9.72703e-06 1356 30. 0.064544 0.051599 19.8384 25.4532 2 2459256.7043056 406120351 -7.15292719291 21.346872 -0.372739 1.030994 -37.82299197292 43.035595 -0.884796 1.043159 null null null null null 2458743.999525 2459517.829572 57
 952 406 13 4 ZTF_r 1502207415115 0 1.693 265.815 6.78979 26.1501 2.1587e-06 0.0215635 0.0858982 3.9726e-06 1347 30. 0.053009 0.051481 20.3801 26.1501 1 2459256.707419 406120251 9.68521780651 23.885197 0.451061 0.936074 88.3265555664 47.495220 1.872219 1.047025 null null null null null 2458338.981493 2458371.978171 57
 953 406 13 4 ZTF_r 1502207895115 0 1.6818 264.63 7.10791 26.1469 2.1423e-06 0.0214356 0.0847786 3.95437e-06 1344 30. 0.051537 0.053533 20.3412 26.1469 3 2459256.7078935 406120251 -29.00804756421 24.754213 -1.303540 0.962387 -92.35968719285 49.311752 -1.885590 1.043058 null null null null null 2458338.981493 2458371.978171 57
 954 406 13 4 ZTF_g 1502256375115 0 2.3248 113.258 7.48302 26.1391 6.044e-06 0.0348443 -0.0500183 1.21195e-05 1283 30. 0.072934 0.058767 20.0084 26.1391 3 2459256.7563773 406120151 -14.50557765175 38.430641 -0.419867 0.936537 61.15719874776 64.506813 0.954459 1.098872 null null null null null 2458344.983229 2458372.000440 57
 955 406 13 4 ZTF_g 1502257315115 0 2.5605 112.647 6.07909 26.1342 7.7351e-06 0.0393164 -0.0311016 1.55363e-05 1291 30. 0.079159 0.066466 20.1525 26.1342 1 2459256.7573148 406120151 13.14637186952 35.112995 0.416479 0.901759 27.60601092809 55.707695 0.498889 1.110251 null null null null null 2458344.983229 2458372.000440 57
 956 406 13 4 ZTF_g 1503149305115 0 2.3168 125.767 4.9349 26.2565 6.4191e-06 0.037189 -0.0730589 1.19584e-05 1337 30. 0.092492 0.054152 20.6795 26.2565 3 2459257.6493056 406120151 47.83265286542 24.443542 2.176783 0.930747 93.50241982284 41.200542 2.284731 1.115853 null null null null null 2458344.983229 2458372.000440 57
 957 406 13 4 ZTF_g 1506185895115 0 2.2314 121.189 6.54677 26.2275 5.1531e-06 0.0329902 -0.0538087 9.85606e-06 1329 30. 0.061916 0.054438 20.2819 26.2275 1 2459260.6858912 406120151 0.86222190434 32.974880 0.029086 0.898320 -1.04561571798 56.454220 -0.018646 1.090433 null null null null null 2458344.983229 2458372.000440 57
 958 406 13 4 ZTF_r 1506214225115 0 2.0763 184.83 12.1624 25.7742 4.4577e-06 0.0310773 0.0871719 8.25172e-06 1343 30. 0.058409 0.057102 19.2137 25.7742 1 2459260.7142245 406120251 101.94994117397 53.248905 2.129762 1.006935 218.31473271445 98.026268 2.242104 1.052851 null null null null null 2458338.981493 2458371.978171 57
 959 406 13 4 ZTF_r 1508143655115 0 2.5403 268.393 7.48015 26.1745 2.5041e-06 0.0232423 0.0842248 4.63107e-06 1344 30. 0.06002 0.056123 19.9742 26.1745 3 2459262.6436574 406120251 48.17750674712 39.010464 1.373783 0.921437 112.29852596653 64.654762 1.748593 1.064253 null null null null null 2458338.981493 2458371.978171 57
 960 406 13 4 ZTF_g 1508172815115 0 2.7925 120.428 7.05145 26.2333 6.9994e-06 0.0367315 -0.0558654 1.43974e-05 1251 30. 0.068397 0.065595 20.0228 26.2333 3 2459262.6728125 406120151 26.79541270321 39.561592 0.753428 1.076568 -33.29921487197 60.548710 -0.553661 1.118285 null null null null null 2458344.983229 2458372.000440 57
 961 406 13 4 ZTF_i 1508259865115 0 2.7365 180.881 7.77339 25.3843 2.6346e-06 0.0337674 0.192349 1.76019e-05 1355 30. 0.07187 0.072625 19.0786 25.3843 2 2459262.7598611 406120351 33.48688241366 40.835369 0.912206 0.972511 58.75575858542 63.896179 0.925744 1.076368 null null null null null 2458743.999525 2459517.829572 57
 962 406 13 4 ZTF_g 1509132435115 0 3.7541 126.554 7.8166 26.2801 1.08421e-05 0.0412601 -0.0344722 2.58233e-05 1074 30. 0.071425 0.077699 19.7247 26.2801 1 2459263.6324306 406120151 11.73260400211 56.788345 0.229821 0.930005 11.03325241022 74.680412 0.148735 1.195706 null null null null null 2458344.983229 2458372.000440 57
 963 406 13 4 ZTF_r 1509171285115 0 3.367 276.789 9.42486 26.2047 5.2296e-06 0.0335908 0.090331 9.6497e-06 1339 30. 0.073176 0.07387 19.5259 26.2047 1 2459263.6712847 406120251 109.88561233352 59.915806 2.040113 0.916014 128.68266186857 81.987625 1.580108 1.125387 null null null null null 2458338.981493 2458371.978171 57
 964 406 13 4 ZTF_r 1510148445115 0 2.0622 280.643 8.64935 26.214 2.3358e-06 0.0224392 0.0829749 4.33926e-06 1344 30. 0.047104 0.051243 20.0363 26.214 3 2459264.6484491 406120251 -39.83205179968 38.978252 -1.136750 0.956571 -77.68168140632 70.316673 -1.112181 1.062713 null null null null null 2458338.981493 2458371.978171 57
 965 406 13 4 ZTF_g 1510206845115 0 2.2933 124.049 9.53947 26.2664 6.1205e-06 0.0343383 -0.0446269 1.27272e-05 1250 30. 0.049755 0.05589 19.883 26.2664 3 2459264.7068403 406120151 23.68295561865 49.494854 0.532268 0.948330 73.80621787617 83.038582 0.894805 1.094812 null null null null null 2458344.983229 2458372.000440 57
 966 406 13 4 ZTF_r 1511133005115 0 1.9915 278.607 9.41746 26.2216 2.2208e-06 0.0219718 0.0902313 4.10039e-06 1358 30. 0.042031 0.049776 19.966 26.2216 1 2459265.6330093 406120251 81.41028180573 43.164078 2.098030 0.971456 182.27964510279 78.294289 2.343815 1.062807 null null null null null 2458338.981493 2458371.978171 57
 967 406 13 4 ZTF_r 1511133955115 0 1.9044 279.836 10.4584 26.2187 1.9696e-06 0.0206421 0.0882869 3.64375e-06 1354 30. 0.042502 0.049844 19.9411 26.2187 3 2459265.6339583 406120251 98.54726780637 40.958927 2.676399 1.020993 68.64601811843 76.717361 0.900818 1.056887 null null null null null 2458338.981493 2458371.978171 57
 968 406 13 4 ZTF_g 1511171865115 0 2.8557 125.871 9.67229 26.2888 8.4605e-06 0.0378312 -0.0272513 1.94005e-05 1144 30. 0.051554 0.070673 19.7523 26.2888 3 2459265.6718634 406120151 -0.75447046117 54.369415 -0.015436 1.058579 -35.088278426 81.103966 -0.435547 1.180539 null null null null null 2458344.983229 2458372.000440 57
 969 406 13 4 ZTF_g 1511172805115 0 2.1192 126.449 9.99907 26.283 5.7292e-06 0.0332158 -0.0296355 1.19939e-05 1267 30. 0.04236 0.052208 19.9335 26.283 1 2459265.6728009 406120151 -27.87311951449 50.893166 -0.609230 0.917777 -104.94009541963 87.885033 -1.202103 1.104884 null null null null null 2458344.983229 2458372.000440 57
